52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -1e-06, -2.18166
52, 1.57079, -1e-06, -2.18166
52, 1.57079, -1e-06, -2.18166
52, 1.57079, -1e-06, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.57079, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -1e-06, -2.18166
52, 1.5708, -1e-06, -2.18166
52, 1.5708, -1e-06, -2.18166
52, 1.5708, -1e-06, -2.18166
52, 1.5708, -1e-06, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -1e-06, -2.18166
52, 1.5708, -1e-06, -2.18166
52, 1.5708, -1e-06, -2.18166
52, 1.5708, -1e-06, -2.18166
52, 1.5708, -1e-06, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -1e-06, -2.18166
52, 1.5708, -1e-06, -2.18166
52, 1.5708, -1e-06, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -1e-06, -2.18166
52, 1.5708, -1e-06, -2.18166
52, 1.5708, -1e-06, -2.18166
52, 1.5708, -1e-06, -2.18166
52, 1.5708, -1e-06, -2.18166
52, 1.5708, -1e-06, -2.18166
52, 1.5708, -1e-06, -2.18166
52, 1.5708, -1e-06, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
52, 1.5708, -0, -2.18166
